# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_deletion+splice_region_variant	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_frameshift_variant+splice_region_variant	variants_effect_frameshift_variant+stop_gained	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_donor_variant+intron_variant	variants_effect_splice_acceptor_variant+splice_region_variant+intron_variant	variants_effect_splice_donor_variant+5_prime_UTR_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_donor_variant+splice_region_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
ADA	ENSG00000196839	ENST00000539235	nonsense_mediated_decay	0	1	0	62	0	0	0	0	0	0	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	1	0	5000	0	0	0	48	0	15286	0	0	0	0	0	0	0	0	0	1	0	62	13	0	5000	0	0	0	0	0	0
ADA	ENSG00000196839	ENST00000545776	retained_intron	0	1	0	61	0	0	0	0	0	0	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	1	0	5000	0	0	0	47	0	15286	0	0	0	0	0	0	0	0	0	1	0	62	13	0	5000	0	0	0	0	0	0
ADAM33	ENSG00000149451	ENST00000350009	protein_coding	0	2	2	52	3	0	0	0	0	0	11	0	0	0	0	0	0	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	11	0	5000	4	0	167	26	0	2336	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	3	0	989	0	0	0
ADAM33	ENSG00000149451	ENST00000356518	protein_coding	0	2	2	53	3	0	0	0	0	0	11	0	0	0	0	0	0	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	11	0	5000	4	0	167	26	0	2336	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	3	0	993	0	0	0
ADAM33	ENSG00000149451	ENST00000379861	protein_coding	0	2	2	53	3	0	0	0	0	0	11	0	0	0	0	0	0	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	11	0	5000	4	0	167	26	0	2336	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000	3	0	993	0	0	0
ADAM33	ENSG00000149451	ENST00000466620	processed_transcript	0	0	0	39	0	0	0	0	0	0	11	0	0	0	0	0	0	12	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	5000	9	0	776	12	0	207	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ADAM33	ENSG00000149451	ENST00000483362	processed_transcript	0	0	0	35	0	0	0	0	0	0	11	0	0	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	5000	11	0	1327	3	0	298	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
ADIG	ENSG00000182035	ENST00000373348	protein_coding	0	0	0	14	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	5000	0	0	0	3	0	4060	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ADIG	ENSG00000182035	ENST00000416116	protein_coding	0	0	0	16	0	0	0	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	5000	0	0	0	6	0	1957	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ADIG	ENSG00000182035	ENST00000470147	nonsense_mediated_decay	0	0	0	16	0	0	0	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	5000	0	0	0	6	0	1843	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ADIG	ENSG00000182035	ENST00000537425	protein_coding	0	0	0	16	0	0	0	0	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	5000	0	0	0	6	0	1957	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ADNP	ENSG00000101126	ENST00000349014	protein_coding	0	0	0	48	7	0	0	0	0	0	10	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	5000	0	0	0	26	0	5498	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	7	0	2357	0	0	0
ADNP	ENSG00000101126	ENST00000371602	protein_coding	0	0	0	43	7	0	0	0	0	0	10	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	5000	0	0	0	15	0	1779	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	7	0	2357	0	0	0
ADNP	ENSG00000101126	ENST00000396029	protein_coding	0	0	0	83	7	0	0	0	0	0	10	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	5000	0	0	0	63	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	7	0	2357	0	0	0
ADNP	ENSG00000101126	ENST00000396032	protein_coding	0	0	0	82	1	0	2	0	0	0	14	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	0	5000	0	0	0	63	0	26824	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	1	0	1102	2	0	596
ADNP	ENSG00000101126	ENST00000534467	protein_coding	0	0	0	72	0	0	0	0	0	0	7	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	5000	0	0	0	61	0	23801	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
ADRA1D	ENSG00000171873	ENST00000379453	protein_coding	0	1	1	105	2	0	0	0	0	0	7	0	0	0	0	0	0	90	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7	0	5000	2	0	1228	90	0	25716	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	2	0	841	0	0	0
ADRM1	ENSG00000130706	ENST00000253003	protein_coding	0	3	0	27	0	0	0	0	0	0	13	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	8	13	0	5000	2	0	87	6	0	189	0	0	0	0	0	0	0	0	0	1	0	6	8	0	5000	0	0	0	0	0	0
ADRM1	ENSG00000130706	ENST00000462554	processed_transcript	0	0	0	26	0	0	0	0	0	0	14	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	5000	2	0	87	3	0	327	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ADRM1	ENSG00000130706	ENST00000465805	processed_transcript	0	0	0	26	0	0	0	0	0	0	14	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	5000	2	0	87	3	0	327	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
ADRM1	ENSG00000130706	ENST00000491935	processed_transcript	0	0	0	24	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
AHCY	ENSG00000101444	ENST00000217426	protein_coding	0	0	0	49	0	0	0	0	0	0	14	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	5000	0	0	0	28	0	7657	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
AHCY	ENSG00000101444	ENST00000468908	processed_transcript	0	0	0	28	0	0	0	0	0	0	9	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	5000	1	0	191	11	0	6172	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
AHCY	ENSG00000101444	ENST00000473516	processed_transcript	0	0	0	20	0	0	0	0	0	0	5	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	5000	1	0	331	8	0	6759	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
AHCY	ENSG00000101444	ENST00000480653	retained_intron	0	0	0	49	0	0	0	0	0	0	14	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	5000	0	0	0	28	0	7657	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
AHCY	ENSG00000101444	ENST00000538132	protein_coding	0	0	0	58	0	0	0	0	0	0	14	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	5000	0	0	0	37	0	15886	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
AHCY	ENSG00000101444	ENST00000606061	retained_intron	0	0	0	26	0	0	0	0	0	0	10	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	5000	0	0	0	9	0	7657	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
AIMP1P1	ENSG00000234187	ENST00000418670	processed_pseudogene	0	0	0	18	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
AL009050.1	ENSG00000263518	ENST00000584209	miRNA	0	0	0	29	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
AL021394.1	ENSG00000221294	ENST00000408367	miRNA	0	0	0	29	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	5000	9	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
AL023913.1	ENSG00000211588	ENST00000390233	miRNA	0	0	0	23	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
AL031055.1	ENSG00000266136	ENST00000408058	miRNA	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
AL031653.1	ENSG00000221726	ENST00000408799	miRNA	0	0	0	44	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000	0	0	0	0	0	0
AL031655.1	ENSG00000221201	ENST00000408274	miRNA	0	0	0	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
AL031655.2	ENSG00000222298	ENST00000410366	miRNA	0	0	0	9	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
AL031663.1	ENSG00000268111	ENST00000599747	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	11483	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
AL031663.2	ENSG00000269549	ENST00000595203	protein_coding	0	0	0	15	3	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	3	0	1695	3	0	1056
AL031666.1	ENSG00000263770	ENST00000577832	miRNA	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL034548.1	ENSG00000247315	ENST00000500893	pseudogene	0	0	0	28	0	0	0	0	0	0	19	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	5000	2	0	2094	2	0	495	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
AL034553.1	ENSG00000265582	ENST00000584882	miRNA	0	0	0	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
AL035045.1	ENSG00000221220	ENST00000408293	miRNA	0	0	0	22	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
AL035106.1	ENSG00000251876	ENST00000516067	miRNA	0	0	0	34	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000	0	0	0	0	0	0
AL035250.1	ENSG00000263903	ENST00000580214	miRNA	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000	0	0	0	0	0	0
AL035252.1	ENSG00000268302	ENST00000593352	protein_coding	0	0	0	16	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
AL035457.1	ENSG00000263592	ENST00000580154	miRNA	0	0	0	36	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
AL035460.1	ENSG00000180344	ENST00000315011	pseudogene	0	0	0	29	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	5000	1	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
AL049539.1	ENSG00000265736	ENST00000583886	miRNA	0	0	0	17	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
AL049647.1	ENSG00000221748	ENST00000408821	miRNA	0	0	0	17	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
AL050316.1	ENSG00000252629	ENST00000516820	miRNA	0	0	0	11	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	5000	1	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
AL050321.1	ENSG00000251713	ENST00000515904	miRNA	0	0	0	11	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
AL050327.1	ENSG00000221174	ENST00000408247	miRNA	0	0	0	21	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
AL079339.1	ENSG00000263645	ENST00000516531	miRNA	0	0	0	45	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	33	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0
AL080274.1	ENSG00000256874	ENST00000544332	pseudogene	0	1	0	32	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	15	15	0	5000	2	0	210	0	0	0	0	0	0	0	0	0	0	0	0	1	0	210	15	0	5000	0	0	0	0	0	0
AL096677.1	ENSG00000269407	ENST00000596205	protein_coding	0	0	0	30	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	5000	0	0	0	3	0	3776	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
AL109618.1	ENSG00000221449	ENST00000408522	miRNA	0	0	0	17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	5000	1	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000	0	0	0	0	0	0
AL109658.1	ENSG00000266085	ENST00000580848	miRNA	0	0	0	36	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	25	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
AL109754.1	ENSG00000264599	ENST00000408554	miRNA	0	0	0	22	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	5000	1	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
AL109805.1	ENSG00000264957	ENST00000579046	miRNA	0	0	0	19	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
AL109806.1	ENSG00000179467	ENST00000320170	pseudogene	0	0	0	22	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	5000	3	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
AL117333.1	ENSG00000221328	ENST00000408401	miRNA	0	0	0	23	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
AL117334.1	ENSG00000266355	ENST00000584552	miRNA	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
AL117380.1	ENSG00000238644	ENST00000459516	miRNA	0	0	0	30	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000	0	0	0	0	0	0
AL117380.2	ENSG00000251772	ENST00000515963	miRNA	0	0	0	22	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	5000	1	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
AL118506.1	ENSG00000267848	ENST00000595604	protein_coding	0	0	0	20	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
AL118508.1	ENSG00000256492	ENST00000539654	pseudogene	0	0	0	16	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000	0	0	0	0	0	0
AL118509.1	ENSG00000221448	ENST00000408521	miRNA	0	0	0	14	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	5000	1	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	0	0	0
AL118525.1	ENSG00000265225	ENST00000583835	miRNA	0	0	0	42	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000	0	0	0	0	0	0
AL121584.1	ENSG00000212111	ENST00000390822	miRNA	0	0	0	25	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
AL121588.1	ENSG00000211534	ENST00000390200	miRNA	0	0	0	15	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
AL121753.1	ENSG00000264888	ENST00000578222	miRNA	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0
AL121756.1	ENSG00000263856	ENST00000579962	miRNA	0	0	0	19	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	5	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000	0	0	0	0	0	0
AL121761.1	ENSG00000239120	ENST00000459075	miRNA	0	0	0	26	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000	0	0	0	0	0	0
AL121761.2	ENSG00000268628	ENST00000598007	protein_coding	0	1	0	23	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	18	0	5000	1	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	0	0	0
AL121893.1	ENSG00000264134	ENST00000578930	miRNA	0	0	0	30	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000	0	0	0	0	0	0
AL121895.1	ENSG00000269650	ENST00000597622	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0	1607	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
AL121897.1	ENSG00000264308	ENST00000581364	miRNA	0	0	0	19	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	5000	1	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0
AL121898.1	ENSG00000252819	ENST00000517010	miRNA	0	0	0	21	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000	0	0	0	0	0	0
